2761938,272,738401
2761939,272,738401
2761963,389667,261849
2762074,10331,280582
2762075,10331,280582
2762128,1166377,681449
2762131,118708,652799
2762132,118708,652799
2762133,118708,652799
2762135,118708,652799
2762174,1806712,697317
2762270,2087894,596217
2762272,2087894,596217
2762290,2762293,358914
2762292,2762293,358914
2762294,2762293,358914
2762295,2762293,358914
2762315,1751705,571390
2762331,1582024,738544
2762332,1582024,738544
2762380,1309480,596190
2762382,1309480,596190
2762383,1309480,596190
2762384,1309480,596190
2762385,1309480,596190
2762386,1309480,596190
2762387,1309480,596190
2762388,1309480,596190
2762389,1309480,596190
2762390,1309480,596190
2762392,1309480,596190
2762393,1309480,596190
2762394,1309480,596190
2762395,1309480,596190
2762407,2762408,738556
2762409,592666,771040
2762410,2762408,738556
2762411,2762408,738556
2762434,140467,78616
2762437,544997,808169
2762451,1558916,738574
2762454,1558916,738574
2762456,1558916,738574
2762457,1558916,738574
2762458,1558916,738574
2762459,1558916,738574
2762485,2507505,730479
2762501,1707088,424327
2762557,2312406,854245
2762576,1373931,297437
2762577,1373931,297437
2762578,1373931,297437
2762579,1373931,297437
2762590,1373931,297437
2762591,1373931,297437
2762592,1373931,297437
2762594,1373931,297437
2762596,1373931,297437
2762597,1373931,297437
2762599,1373931,297437
2762600,1373931,297437
2762601,1373931,297437
2762602,1373931,297437
2762603,1373931,297437
2762604,1373931,297437
2762605,1373931,297437
2762606,1373931,297437
2762607,1373931,297437
2762608,1373931,297437
2762609,1373931,297437
2762610,1373931,297437
2762612,1373931,297437
2762613,1373931,297437
2762615,1373931,297437
2762635,588129,793155
2762642,7380,737483
2762645,1373931,297437
2762668,451583,849742
2762742,1885724,738647
2762743,1885724,738647
2762744,1885724,738647
2762745,1885724,738647
2762746,1885724,738647
2762747,1885724,738647
2762748,1885724,738647
2762749,1885724,738647
2762750,1885724,738647
2762758,2845239,822107
2762780,572554,738657
2762781,572554,738657
2762796,1364782,785941
2762811,147272,738668
2762826,2276107,738692
2762827,2276107,738692
2762828,2276107,738692
2762861,1806712,697317
2762871,938526,738717
2762877,543767,93443
2762880,1160796,738723
2762883,1160796,738723
2762884,1160796,738723
2762885,1160796,738723
2762887,1160796,738723
2762894,572546,738727
2762895,577415,738729
2762896,572546,738727
2762902,577415,738729
2762929,2276107,738736
2762932,2276107,738736
2762946,557713,738747
2762947,557713,738747
2762948,557713,738747
2763028,1576575,776831
2763030,2730696,738801
2763031,2730696,738801
2763032,2730696,738801
2763033,2730696,738801
2763034,2730696,738801
2763035,2730696,738801
2763036,2730696,738801
2763048,2641154,786144
2763049,2641154,786144
2763052,2641154,786144
2763053,2641154,786144
2763071,20264,77175
2763072,20264,77175
2763093,1801128,738825
2763122,83036,128246
2763124,83036,128246
2763128,83036,128246
2763129,83036,128246
2763130,83036,128246
2763131,83036,128246
2763132,83036,128246
2763133,83036,128246
2763134,83036,128246
2763135,83036,128246
2763136,83036,128246
2763137,83036,128246
2763138,83036,128246
2763139,83036,128246
2763140,83036,128246
2763141,83036,128246
2763143,83036,128246
2763144,83036,128246
2763145,83036,128246
2763146,83036,128246
2763147,83036,128246
2763179,222991,634328
2763181,222991,634328
2763182,222991,634328
2763183,222991,634328
2763184,222991,634328
2763323,227605,662393
2763325,200812,738902
2763326,200812,738902
2763327,200812,738902
2763328,200812,738902
2763329,200812,738902
2763330,200812,738902
2763331,200812,738902
2763332,200812,738895
2763334,200812,738902
2763335,200812,738902
2763336,200812,738902
2763337,200812,738895
2763338,200812,738895
2763344,200812,738902
2763355,200812,738902
2763437,931290,479862
2763444,1558108,510306
2763463,2103206,733727
2763580,1257032,738938
2763596,3436,686895
2763597,3436,686895
2763598,3436,686895
2763599,3436,686895
2763600,3436,686895
2763601,3436,686895
2763602,3436,686895
2763603,3436,686895
2763648,1291673,549309
2763649,1291673,549309
2763650,1291673,549309
2763651,1291673,549309
2763652,1291673,549309
2763653,1291673,549309
2763654,1291673,549309
2763655,1291673,549309
2763656,1291673,549309
2763657,1291673,549309
2763658,1291673,549309
2763659,1291673,549309
2763729,134626,284561
2763770,210199,738956
2763772,210199,738956
2763773,210199,738956
2763774,210199,738956
2763775,210199,738956
2763776,210199,738956
2763778,210199,738956
2763779,210199,738956
2763780,210199,738956
2763781,210199,738956
2763782,210199,738956
2763783,210199,738956
2763818,1336310,738969
2763819,1336310,738969
2763820,1336310,738969
2763824,134354,284407
2763837,2814416,753070
2763838,2814416,753070
2763839,2814416,753070
2763867,1316342,460601
2763868,1316342,460601
2763869,1316342,460601
2763870,1316342,460601
2763972,1735951,750176
2763996,147859,739020
2763997,147859,739020
2763998,147859,739020
2763999,147859,739020
2764000,147859,739020
2764001,147859,739020
2764002,147859,739020
2764003,147859,739020
2764005,147859,739020
2764021,222677,739023
2764025,222677,739023
2764033,1335268,810892
2764161,82400,752183
2764163,82400,752183
2764345,2814416,753070
2764348,1784504,791081
2764349,2534279,739104
2764467,932888,739140
2764468,932888,739140
2764469,932888,739140
2764470,932888,739140
2764471,932888,739140
2764472,258053,442951
2764473,258053,442951
2764474,258053,442951
2764487,2417711,650069
2764497,2293085,739160
2764498,2293085,739160
2764499,2293085,739160
2764539,1647917,739170
2764559,1022678,176289
2764591,1179122,739194
2764614,227100,739213
2764620,227100,739213
2764622,227100,739213
2764623,227100,739213
2764624,227100,739213
2764626,227100,739213
2764627,227100,739213
2764628,227100,739213
2764629,227100,739213
2764642,227100,739213
2764643,227100,739213
2764644,227100,739213
2764645,227100,739213
2764646,227100,739213
2764647,227100,739213
2764648,227100,739213
2764649,227100,739213
2764650,227100,739213
2764651,227100,739213
2764652,227100,739213
2764653,227100,739213
2764654,227100,739213
2764655,227100,739213
2764656,227100,739213
2764657,227100,739213
2764658,227100,739213
2764659,227100,739213
2764660,227100,739213
2764768,1209937,739261
2764774,571998,739262
2764776,571998,739262
2764777,571998,739262
2764779,571998,739262
2764780,1518031,739263
2764782,548470,739264
2764784,1209937,739265
2764785,1209937,739265
2764786,1209937,739265
2764790,1485203,739268
2764791,1485203,739268
2764806,1166620,739281
2764823,73139,739285
2764847,2764848,739291
2764849,2764848,739291
2764850,2764848,739291
2764852,2764848,739291
2764859,2764848,739291
2764897,571654,739302
2764898,571654,739302
2764899,571654,739302
2764900,571654,739302
2764901,571654,739302
2764902,571654,739302
2764903,571654,739302
2764904,571654,739302
2764905,571654,739302
2764906,571654,739302
2764907,571654,739302
2764908,571654,739302
2764909,571654,739302
2764910,571654,739302
2764911,571654,739302
2764912,571654,739302
2764913,571654,739302
2764914,571654,739302
2764929,557045,739307
2764936,557045,739307
2764937,1287824,739311
2764944,144639,775116
2764968,148798,739317
2764982,1811723,606219
2764983,1811723,606219
2764984,1811723,606219
2764996,1185541,683374
2765048,532227,739169
2765049,532227,739169
2765050,532227,739169
2765051,532227,739169
2765052,532227,739169
2765064,1080807,739347
2765065,1080807,739347
2765069,1386615,739348
2765156,563086,736511
2765157,563086,736511
2765233,2301780,655901
2765299,1996700,739416
2765300,1996700,739416
2765416,1579717,739442
2765431,1142979,739450
2765482,1923350,486995
2765483,1923350,486995
2765517,2765529,265929
2765518,2765529,265929
2765519,2765529,265929
2765520,2765529,265929
2765521,2765529,265929
2765522,2765529,265929
2765523,2765529,265929
2765524,2765529,265929
2765528,61101,96128
2765530,2765529,265929
2765531,2765529,265929
2765532,2765529,265929
2765533,2765529,265929
2765549,592840,739559
2765550,592840,739559
2765551,592840,739559
2765552,592840,739559
2765553,592840,739559
2765580,1122755,739575
2765592,147599,739583
2765594,147599,739583
2765600,991954,739584
2765606,991954,739584
2765610,991954,739584
2765611,991954,739584
2765612,991954,739584
2765640,1026080,737335
2765663,1418369,435874
2765664,1418369,435874
2765665,1418369,435874
2765666,1418369,435874
2765667,1418369,435874
2765699,1261519,576227
2765702,584765,733352
2765712,2887837,789795
2765758,1493123,739622
2765761,1268458,846662
2765791,577394,636360
2765794,577394,636360
2765811,560251,739646
2765812,560251,739646
2765813,560251,739646
2765828,842578,704772
2765831,1697940,739656
2765832,1697940,739656
2765833,1697940,739656
2765834,1697940,739656
2765835,1697940,739656
2765836,1697940,739656
2765837,1697940,739656
2765838,1697940,739656
2765839,1697940,739656
2765840,1697940,739656
2765841,1697940,739656
2765851,566040,350485
2765852,566040,350485
2765860,1287824,739666
2765862,592931,751922
2765946,1948353,835062
2765950,116212,622877
2765991,2765989,739698
2766003,1014719,386405
2766051,2746474,739702
2766091,2400478,728830
2766092,2400478,728830
2766093,2400478,728830
2766138,1996654,755633
2766139,569951,847494
2766140,2311305,739712
2766141,2311305,739712
2766142,2311305,739712
2766143,2311305,739712
2766144,2311305,739712
2766145,2311305,739712
2766146,2311305,739712
2766147,2311305,739712
2766148,2311305,739712
2766149,2311305,739712
2766156,76740,739711
2766171,1154984,732435
2766214,2021088,698599
2766215,2021088,698599
2766217,1168458,739771
2766239,574125,739796
2766244,1206726,796728
2766248,574125,739796
2766249,574125,739796
2766250,574125,739796
2766251,574125,739796
2766260,2101612,627159
2766262,1052692,739812
2766263,1052692,739812
2766264,1052692,739812
2766265,1052692,739812
2766266,1052692,739812
2766308,143985,832534
2766310,223381,739833
2766356,74332,718476
2766368,11742,789913
2766379,2969448,739870
2766380,2969448,739870
2766381,2969448,739870
2766391,304456,648219
2766392,304456,648219
2766394,304456,648219
2766396,1019754,739883
2766397,1019754,739883
2766399,544959,287621
2766400,184047,488198
2766401,1019754,739883
2766402,544959,287621
2766404,98236,804239
2766405,1532163,504870
2766436,1040962,777153
2766451,143874,739895
2766452,143874,739895
2766459,71027,534521
2766460,71027,534521
2766461,71027,534521
2766463,98516,430588
2766464,1387976,739900
2766495,577415,739908
2766496,577415,739908
2766497,577415,739908
2766498,577415,739908
2766502,1580248,604902
2766503,1580248,604902
2766504,1580248,604902
2766505,1580248,604902
2766506,1580248,604902
2766507,1837246,739910
2766509,1837246,739910
2766510,1837246,739910
2766513,1837246,739910
2766534,1694211,739913
2766539,1694211,739913
2766551,545078,739917
2766552,1381757,739918
2766553,1381757,739918
2766555,1381757,739918
2766556,1381757,739918
2766576,29589,739922
2766580,29589,739922
2766581,29589,739922
2766582,41610,191141
2766604,1287448,401846
2766610,570522,546278
2766614,1566339,739928
2766729,1562276,739947
2766730,1562276,739947
2766731,1562276,739947
2766732,1562276,739947
2766733,1562276,739947
2766734,1562276,739947
2766735,1562276,739947
2766739,545042,739946
2766740,545042,739946
2766741,545042,739946
2766761,545042,739946
2766833,1590148,739971
2766834,1590148,739971
2766835,1590148,739971
2766836,1590148,739971
2766837,557043,705340
2766864,1912244,811590
2766899,234620,832389
2766924,1084241,463011
2766925,1084241,463011
2766926,1084241,463011
2766927,1084241,463011
2766928,1084241,463011
2766929,1084241,463011
2766930,1084241,463011
2766931,1084241,463011
2766932,1084241,463011
2766934,1084241,528329
2766935,1084241,528330
2766940,565295,726627
2766941,1436408,740010
2766965,930083,740019
2766975,235110,740022
2766979,235110,740022
2767005,87944,647438
2767014,111669,740046
2767020,941858,740047
2767022,941858,740047
2767023,941858,740047
2767057,240201,740055
2767078,1013821,421375
2767092,127436,740069
2767095,1595562,783376
2767244,148788,740090
2767247,148788,740090
2767311,1207575,408102
2767312,1207575,408102
2767380,1269166,466556
2767381,133236,243027
2767496,2767639,740139
2767498,2767639,740139
2767526,101935,630707
2767532,101689,775690
2767641,2767639,740139
2767642,2767639,740139
2767683,74,538544
2767684,74,538544
2767702,81155,740169
2767721,1453390,740185
2767724,1453390,740185
2767725,1356876,814374
2767728,557048,739772
2767741,1640690,740186
2767746,193433,740187
2767747,193433,740187
2767748,193433,740187
2767749,193433,740187
2767751,193433,740187
2767752,193433,740187
2767753,193433,740187
2767758,1080807,740190
2767759,1080807,740190
2767760,1080807,740190
2767763,96579,740192
2767764,96579,740192
2767765,96579,740192
2767766,96579,740192
2767767,96579,740192
2767770,96643,835082
2767771,2067358,740195
2767772,2067358,740195
2767773,2067358,740195
2767774,2067358,740195
2767775,2067358,740195
2767784,48361,750015
2767793,1401185,740203
2767797,78580,849339
2767803,1445562,740210
2767804,1445562,740210
2767805,1445562,740210
2767807,144188,740213
2767808,144188,740213
2767809,144188,740213
2767810,144188,740213
2767811,144188,740213
2767822,998545,740222
2767823,143793,777408
2767825,998545,740222
2767827,143793,777408
2767839,1828560,740227
2767852,2347783,740229
2767853,2347783,740229
2767855,2347783,740229
2767859,1828560,740227
2767860,1366406,740234
2767861,1366406,740234
2767862,1366406,740234
2767899,86669,20886
2767911,86669,20886
2767967,26876,497091
2767991,26876,497091
2768047,25157,559175
2768048,25157,559175
